PRODUCT,Rarity,market_price_in_dollars,date,pack,card_urls,img_urls
Lugia,Rare,24.63,2021-08-31,pop-series-5,https://shop.tcgplayer.com/pokemon/pop-series-5/lugia,https://product-images.tcgplayer.com/86907.jpg
Meowth (Delta Species),Common,1.17,2021-08-31,pop-series-5,https://shop.tcgplayer.com/pokemon/pop-series-5/meowth-delta-species,https://product-images.tcgplayer.com/87330.jpg
Mew (Delta Species),Rare,85.0,2021-08-31,pop-series-5,https://shop.tcgplayer.com/pokemon/pop-series-5/mew-delta-species,https://product-images.tcgplayer.com/87407.jpg
Pelipper (Delta Species),Common,0.72,2021-08-31,pop-series-5,https://shop.tcgplayer.com/pokemon/pop-series-5/pelipper-delta-species,https://product-images.tcgplayer.com/87981.jpg
Pikachu,Common,22.18,2021-08-31,pop-series-5,https://shop.tcgplayer.com/pokemon/pop-series-5/pikachu,https://product-images.tcgplayer.com/88085.jpg
Pikachu (Delta Species),Common,22.04,2021-08-31,pop-series-5,https://shop.tcgplayer.com/pokemon/pop-series-5/pikachu-delta-species,https://product-images.tcgplayer.com/88110.jpg
Rare Candy,Uncommon,9.0,2021-08-31,pop-series-5,https://shop.tcgplayer.com/pokemon/pop-series-5/rare-candy,https://product-images.tcgplayer.com/88592.jpg
Umbreon Star,Ultra Rare,999.99,2021-08-31,pop-series-5,https://shop.tcgplayer.com/pokemon/pop-series-5/umbreon-star,https://product-images.tcgplayer.com/90153.jpg
Zangoose (Delta Species),Common,0.97,2021-08-31,pop-series-5,https://shop.tcgplayer.com/pokemon/pop-series-5/zangoose-delta-species,https://product-images.tcgplayer.com/90709.jpg
Bastiodon,Rare,2.07,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/bastiodon,https://product-images.tcgplayer.com/83735.jpg
Bidoof,Common,4.22,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/bidoof,https://product-images.tcgplayer.com/83826.jpg
Buneary,Common,3.82,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/buneary,https://product-images.tcgplayer.com/84038.jpg
Cherubi,Common,5.35,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/cherubi,https://product-images.tcgplayer.com/84260.jpg
Chimchar,Common,1.67,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/chimchar,https://product-images.tcgplayer.com/84283.jpg
Drifloon,Uncommon,13.49,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/drifloon,https://product-images.tcgplayer.com/84954.jpg
Gible,Common,3.95,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/gible,https://product-images.tcgplayer.com/85699.jpg
Lucario,Rare,2.59,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/lucario,https://product-images.tcgplayer.com/86874.jpg
Manaphy,Rare,1.74,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/manaphy,https://product-images.tcgplayer.com/87144.jpg
Pachirisu,Rare,2.14,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/pachirisu,https://product-images.tcgplayer.com/87898.jpg
Pikachu,Common,18.63,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/pikachu,https://product-images.tcgplayer.com/88087.jpg
Piplup,Common,3.08,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/piplup,https://product-images.tcgplayer.com/88143.jpg
Rampardos,Rare,2.0,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/rampardos,https://product-images.tcgplayer.com/88570.jpg
Riolu,Uncommon,6.16,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/riolu,https://product-images.tcgplayer.com/88752.jpg
Staravia,Uncommon,4.43,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/staravia,https://product-images.tcgplayer.com/89514.jpg
Starly,Common,3.1,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/starly,https://product-images.tcgplayer.com/89521.jpg
Turtwig,Common,1.73,2021-08-31,pop-series-6,https://shop.tcgplayer.com/pokemon/pop-series-6/turtwig,https://product-images.tcgplayer.com/90072.jpg
Ampharos,Rare,3.23,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/ampharos,https://product-images.tcgplayer.com/83542.jpg
Burmy Plant Cloak,Common,0.57,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/burmy-plant-cloak,https://product-images.tcgplayer.com/84050.jpg
Burmy Sandy Cloak,Common,0.73,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/burmy-sandy-cloak,https://product-images.tcgplayer.com/84053.jpg
Corsola,Common,1.07,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/corsola,https://product-images.tcgplayer.com/84442.jpg
Delibird,Uncommon,2.0,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/delibird,https://product-images.tcgplayer.com/84749.jpg
Flaaffy,Uncommon,3.5,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/flaaffy,https://product-images.tcgplayer.com/85480.jpg
Gallade,Rare,3.07,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/gallade,https://product-images.tcgplayer.com/85605.jpg
Kirlia,Uncommon,1.59,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/kirlia,https://product-images.tcgplayer.com/86467.jpg
Latias,Rare,1.48,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/latias,https://product-images.tcgplayer.com/86652.jpg
Latios,Rare,1.3,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/latios,https://product-images.tcgplayer.com/86666.jpg
Mareep,Common,1.44,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/mareep,https://product-images.tcgplayer.com/87202.jpg
Mothim,Rare,0.68,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/mothim,https://product-images.tcgplayer.com/87581.jpg
Ralts,Common,0.56,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/ralts,https://product-images.tcgplayer.com/88562.jpg
Sentret,Common,0.78,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/sentret,https://product-images.tcgplayer.com/89067.jpg
Spinda,Common,0.93,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/spinda,https://product-images.tcgplayer.com/89462.jpg
Stantler,Uncommon,5.77,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/stantler,https://product-images.tcgplayer.com/89505.jpg
Wormadam Sandy Cloak,Uncommon,4.99,2021-08-31,pop-series-7,https://shop.tcgplayer.com/pokemon/pop-series-7/wormadam-sandy-cloak,https://product-images.tcgplayer.com/90643.jpg
Carnivine,Uncommon,0.71,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/carnivine,https://product-images.tcgplayer.com/84100.jpg
Cherrim,Uncommon,2.9,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/cherrim,https://product-images.tcgplayer.com/84253.jpg
Chimchar,Common,0.72,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/chimchar,https://product-images.tcgplayer.com/84287.jpg
Croagunk,Common,0.77,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/croagunk,https://product-images.tcgplayer.com/84475.jpg
Happiny,Common,0.91,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/happiny,https://product-images.tcgplayer.com/86007.jpg
Heatran,Rare,0.7,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/heatran,https://product-images.tcgplayer.com/86049.jpg
Lucario,Rare,2.29,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/lucario,https://product-images.tcgplayer.com/86877.jpg
Luxio,Uncommon,2.38,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/luxio,https://product-images.tcgplayer.com/86941.jpg
Luxray,Rare,2.95,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/luxray,https://product-images.tcgplayer.com/86948.jpg
Night Maintenance,Uncommon,5.0,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/night-maintenance,https://product-images.tcgplayer.com/87752.jpg
Piplup,Common,2.55,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/piplup,https://product-images.tcgplayer.com/88148.jpg
Probopass,Rare,1.12,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/probopass,https://product-images.tcgplayer.com/88376.jpg
Rare Candy,Uncommon,7.18,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/rare-candy,https://product-images.tcgplayer.com/88594.jpg
Riolu,Common,1.16,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/riolu,https://product-images.tcgplayer.com/88755.jpg
Roseanne's Research,Uncommon,7.28,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/roseannes-research,https://product-images.tcgplayer.com/88816.jpg
Turtwig,Common,0.93,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/turtwig,https://product-images.tcgplayer.com/90076.jpg
Yanmega,Rare,6.94,2021-08-31,pop-series-8,https://shop.tcgplayer.com/pokemon/pop-series-8/yanmega,https://product-images.tcgplayer.com/90691.jpg
Buizel,Uncommon,1.63,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/buizel,https://product-images.tcgplayer.com/84020.jpg
Buneary,Common,0.56,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/buneary,https://product-images.tcgplayer.com/84042.jpg
Chimchar,Common,0.47,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/chimchar,https://product-images.tcgplayer.com/84289.jpg
Croagunk,Uncommon,0.79,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/croagunk,https://product-images.tcgplayer.com/84476.jpg
Gabite,Uncommon,2.81,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/gabite,https://product-images.tcgplayer.com/85598.jpg
Garchomp,Rare,4.97,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/garchomp,https://product-images.tcgplayer.com/85622.jpg
Gible,Common,0.48,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/gible,https://product-images.tcgplayer.com/85700.jpg
Lopunny,Uncommon,0.47,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/lopunny,https://product-images.tcgplayer.com/86825.jpg
Manaphy,Rare,1.13,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/manaphy,https://product-images.tcgplayer.com/87147.jpg
Pachirisu,Uncommon,2.09,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/pachirisu,https://product-images.tcgplayer.com/87902.jpg
Pichu,Uncommon,6.21,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/pichu,https://product-images.tcgplayer.com/88020.jpg
Pikachu,Common,10.77,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/pikachu,https://product-images.tcgplayer.com/88092.jpg
Piplup,Common,0.92,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/piplup,https://product-images.tcgplayer.com/88150.jpg
Raichu,Rare,4.25,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/raichu,https://product-images.tcgplayer.com/88514.jpg
Regigigas,Rare,1.17,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/regigigas,https://product-images.tcgplayer.com/88664.jpg
Rotom,Rare,0.58,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/rotom,https://product-images.tcgplayer.com/88837.jpg
Turtwig,Common,0.52,2021-08-31,pop-series-9,https://shop.tcgplayer.com/pokemon/pop-series-9/turtwig,https://product-images.tcgplayer.com/90078.jpg
Absol ex,Ultra Rare,36.96,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/absol-ex,https://product-images.tcgplayer.com/83456.jpg
Aggron,Holo Rare,10.11,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/aggron,https://product-images.tcgplayer.com/83477.jpg
Altaria,Holo Rare,6.61,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/altaria,https://product-images.tcgplayer.com/83515.jpg
Anorith,Uncommon,0.5,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/anorith,https://product-images.tcgplayer.com/83560.jpg
Armaldo,Holo Rare,6.04,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/armaldo,https://product-images.tcgplayer.com/83620.jpg
Aron,Common,0.38,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/aron,https://product-images.tcgplayer.com/83635.jpg
Bagon,Common,0.2,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/bagon,https://product-images.tcgplayer.com/83696.jpg
Baltoy,Common,0.34,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/baltoy,https://product-images.tcgplayer.com/83715.jpg
Banette,Holo Rare,4.63,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/banette,https://product-images.tcgplayer.com/83721.jpg
Battle Frontier,Uncommon,1.1,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/battle-frontier,https://product-images.tcgplayer.com/83741.jpg
Beldum,Common,0.26,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/beldum,https://product-images.tcgplayer.com/83787.jpg
Blaziken,Holo Rare,9.48,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/blaziken,https://product-images.tcgplayer.com/83908.jpg
Cacnea,Common,0.2,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/cacnea,https://product-images.tcgplayer.com/84074.jpg
Cacturne,Uncommon,0.59,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/cacturne,https://product-images.tcgplayer.com/84079.jpg
Carvanha,Common,0.24,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/carvanha,https://product-images.tcgplayer.com/84113.jpg
Charizard,Holo Rare,131.24,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/charizard,https://product-images.tcgplayer.com/84188.jpg
Charmander,Common,1.1,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/charmander,https://product-images.tcgplayer.com/84214.jpg
Charmeleon,Uncommon,0.51,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/charmeleon,https://product-images.tcgplayer.com/84230.jpg
Chinchou,Common,0.24,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/chinchou,https://product-images.tcgplayer.com/84307.jpg
Claw Fossil,Common,0.51,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/claw-fossil,https://product-images.tcgplayer.com/84331.jpg
Claydol ex,Ultra Rare,32.74,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/claydol-ex,https://product-images.tcgplayer.com/84340.jpg
Combusken,Uncommon,0.23,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/combusken,https://product-images.tcgplayer.com/84410.jpg
Cradily,Holo Rare,2.98,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/cradily,https://product-images.tcgplayer.com/84453.jpg
Cyclone Energy,Uncommon,0.75,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/cyclone-energy,https://product-images.tcgplayer.com/84541.jpg
Darkness Energy (Special),Rare,1.05,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/darkness-energy-special,https://product-images.tcgplayer.com/84688.jpg
Delcatty,Holo Rare,4.0,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/delcatty,https://product-images.tcgplayer.com/84739.jpg
Drake's Stadium,Uncommon,0.57,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/drakes-stadium,https://product-images.tcgplayer.com/84921.jpg
Dusclops,Rare,0.46,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/dusclops,https://product-images.tcgplayer.com/85027.jpg
Duskull,Common,0.5,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/duskull,https://product-images.tcgplayer.com/85049.jpg
Energy Recycle System,Uncommon,0.67,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/energy-recycle-system,https://product-images.tcgplayer.com/85218.jpg
Energy Removal 2,Uncommon,0.37,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/energy-removal-2,https://product-images.tcgplayer.com/85224.jpg
Energy Switch,Uncommon,0.39,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/energy-switch,https://product-images.tcgplayer.com/85256.jpg
Fighting Energy,Rare,2.91,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/fighting-energy,https://product-images.tcgplayer.com/85441.jpg
Fire Energy,Rare,5.48,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/fire-energy,https://product-images.tcgplayer.com/85462.jpg
Flareon Star,Ultra Rare,300.0,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/flareon-star,https://product-images.tcgplayer.com/85503.jpg
Flygon ex,Ultra Rare,37.49,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/flygon-ex,https://product-images.tcgplayer.com/85531.jpg
Gardevoir,Holo Rare,8.7,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/gardevoir,https://product-images.tcgplayer.com/85634.jpg
Glacia's Stadium,Uncommon,2.59,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/glacias-stadium,https://product-images.tcgplayer.com/85751.jpg
Glalie,Uncommon,0.59,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/glalie,https://product-images.tcgplayer.com/85754.jpg
Grass Energy,Rare,2.67,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/grass-energy,https://product-images.tcgplayer.com/85877.jpg
Great Ball,Uncommon,1.38,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/great-ball,https://product-images.tcgplayer.com/85897.jpg
Jolteon Star,Ultra Rare,308.88,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/jolteon-star,https://product-images.tcgplayer.com/86351.jpg
Kabuto,Common,0.43,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/kabuto,https://product-images.tcgplayer.com/86385.jpg
Kabutops,Holo Rare,8.11,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/kabutops,https://product-images.tcgplayer.com/86398.jpg
Kirlia,Uncommon,0.62,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/kirlia,https://product-images.tcgplayer.com/86465.jpg
Lairon,Uncommon,0.46,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/lairon,https://product-images.tcgplayer.com/86579.jpg
Lanturn,Rare,0.73,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/lanturn,https://product-images.tcgplayer.com/86607.jpg
Lightning Energy,Rare,3.14,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/lightning-energy,https://product-images.tcgplayer.com/86766.jpg
Lileep,Common,0.36,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/lileep,https://product-images.tcgplayer.com/86788.jpg
Machamp,Holo Rare,7.15,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/machamp,https://product-images.tcgplayer.com/86964.jpg
Machoke,Uncommon,0.32,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/machoke,https://product-images.tcgplayer.com/86980.jpg
Machop,Common,0.25,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/machop,https://product-images.tcgplayer.com/86994.jpg
Magnemite,Common,0.22,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/magnemite,https://product-images.tcgplayer.com/87080.jpg
Magneton,Rare,0.82,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/magneton,https://product-images.tcgplayer.com/87106.jpg
Master Ball,Uncommon,0.95,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/master-ball,https://product-images.tcgplayer.com/87255.jpg
Mawile,Rare,1.02,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/mawile,https://product-images.tcgplayer.com/87260.jpg
Medicham,Uncommon,0.56,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/medicham,https://product-images.tcgplayer.com/87274.jpg
Meditite,Common,0.31,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/meditite,https://product-images.tcgplayer.com/87283.jpg
Metagross ex,Ultra Rare,46.25,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/metagross-ex,https://product-images.tcgplayer.com/87347.jpg
Metal Energy (Special),Rare,0.95,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/metal-energy-special,https://product-images.tcgplayer.com/87361.jpg
Metang,Uncommon,0.85,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/metang,https://product-images.tcgplayer.com/87377.jpg
Mightyena,Rare,0.57,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/mightyena,https://product-images.tcgplayer.com/87446.jpg
Multi Energy,Rare,1.97,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/multi-energy,https://product-images.tcgplayer.com/87633.jpg
Mysterious Fossil,Common,0.37,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/mysterious-fossil,https://product-images.tcgplayer.com/87665.jpg
Ninetales,Rare,2.97,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/ninetales,https://product-images.tcgplayer.com/87771.jpg
Nuzleaf,Uncommon,0.49,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/nuzleaf,https://product-images.tcgplayer.com/87824.jpg
Omanyte,Common,0.45,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/omanyte,https://product-images.tcgplayer.com/87859.jpg
Omastar,Rare,0.43,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/omastar,https://product-images.tcgplayer.com/87869.jpg
Phoebe's Stadium,Uncommon,0.61,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/phoebes-stadium,https://product-images.tcgplayer.com/88010.jpg
Pichu,Rare,4.66,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/pichu,https://product-images.tcgplayer.com/88017.jpg
Pikachu,Common,4.11,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/pikachu,https://product-images.tcgplayer.com/88084.jpg
Poochyena,Common,0.25,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/poochyena,https://product-images.tcgplayer.com/88299.jpg
Professor Birch,Uncommon,0.31,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/professor-birch,https://product-images.tcgplayer.com/88383.jpg
Psychic Energy,Rare,6.27,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/psychic-energy,https://product-images.tcgplayer.com/88422.jpg
Raichu,Holo Rare,10.79,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/raichu,https://product-images.tcgplayer.com/88509.jpg
Ralts,Common,0.33,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/ralts,https://product-images.tcgplayer.com/88560.jpg
Root Fossil,Common,0.33,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/root-fossil,https://product-images.tcgplayer.com/88813.jpg
Sableye,Rare,0.82,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/sableye,https://product-images.tcgplayer.com/88851.jpg
Salamence ex,Ultra Rare,125.32,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/salamence-ex,https://product-images.tcgplayer.com/88904.jpg
Scott,Uncommon,2.76,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/scott,https://product-images.tcgplayer.com/88976.jpg
Sealeo,Uncommon,0.31,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/sealeo,https://product-images.tcgplayer.com/89031.jpg
Seedot,Common,0.27,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/seedot,https://product-images.tcgplayer.com/89042.jpg
Seviper,Rare,0.95,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/seviper,https://product-images.tcgplayer.com/89085.jpg
Sharpedo,Uncommon,0.44,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/sharpedo,https://product-images.tcgplayer.com/89098.jpg
Shelgon,Uncommon,0.46,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/shelgon,https://product-images.tcgplayer.com/89126.jpg
Shiftry ex,Ultra Rare,33.74,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/shiftry-ex,https://product-images.tcgplayer.com/89161.jpg
Shuppet,Common,0.28,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/shuppet,https://product-images.tcgplayer.com/89199.jpg
Sidney's Stadium,Uncommon,0.4,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/sidneys-stadium,https://product-images.tcgplayer.com/89203.jpg
Skarmory ex,Ultra Rare,30.73,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/skarmory-ex,https://product-images.tcgplayer.com/89247.jpg
Skitty,Common,0.29,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/skitty,https://product-images.tcgplayer.com/89266.jpg
Slaking,Holo Rare,2.23,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/slaking,https://product-images.tcgplayer.com/89290.jpg
Slakoth,Common,0.3,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/slakoth,https://product-images.tcgplayer.com/89297.jpg
Snorunt,Common,0.32,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/snorunt,https://product-images.tcgplayer.com/89401.jpg
Spheal,Common,0.28,2021-08-31,power-keepers,https://shop.tcgplayer.com/pokemon/power-keepers/spheal,https://product-images.tcgplayer.com/89447.jpg
